10, 0.5, 0.45022322152310507
10, 0.5, 0.4504539995566951
10, 0.5, 0.4498582167721007
10, 0.5, 0.45030446252118417
10, 0.5, 0.44978329935335815
10, 0.5, 0.4504539995566951
10, 0.5, 0.44978315556323695
10, 0.5, 0.4498582167721007
10, 0.5, 0.4507019316920016
10, 0.5, 0.45028724578370316
50, 0.5505433079093094, 0.5239078148303424
50, 0.5509310979481286, 0.5415038817006274
50, 0.6367934385121722, 0.44492640894088886
50, 0.507245444974, 0.5038898636849006
50, 0.6029311300965255, 0.516287602639101
50, 0.5997705408164086, 0.5035892620007905
50, 0.6155513851940557, 0.46760615501373054
50, 0.525915626532072, 0.5483705546553423
50, 0.5999614219235992, 0.46568899897169863
50, 0.5014908819109007, 0.5722617353343784
100, 0.569617353704701, 0.49680545557091194
100, 0.5899632704564268, 0.4833637242376218
100, 0.5611080748736166, 0.5142125690583369
100, 0.565333579804377, 0.5371683836697152
100, 0.5730070003134469, 0.5046878449145895
100, 0.5028310682108613, 0.5974340443243567
100, 0.5754422413862389, 0.4904753146395806
100, 0.5925431793157214, 0.4941527626291194
100, 0.5539831863883686, 0.4968681229235578
100, 0.549478392258666, 0.5665165796604923
250, 0.606003311284891, 0.5048285854037273
250, 0.6116975961036143, 0.4779357536308365
250, 0.6451962257781921, 0.47439466397476443
250, 0.6342075018284401, 0.4909339339068573
250, 0.6210065663100873, 0.48294567840993846
250, 0.6302130635011212, 0.47367627503963655
250, 0.6061238677736431, 0.4880867044846911
250, 0.602579507004332, 0.478143120399222
250, 0.6514732002925504, 0.490410458061114
250, 0.5841866053703897, 0.5451254640723514
500, 0.6332269757199231, 0.4589223427084049
500, 0.6377980759184395, 0.46047678119077745
500, 0.684260546683491, 0.4399171292077634
500, 0.673512935711243, 0.4548945017964472
500, 0.6341833905306896, 0.46413759616325984
500, 0.6427730403542754, 0.469503766623047
500, 0.6904953264267861, 0.44240174958870954
500, 0.7016668943844787, 0.43740133526537955
500, 0.6296022439581106, 0.46381169662872396
500, 0.6817650273663229, 0.44216480865139784
750, 0.6671113861585076, 0.4483665550318108
750, 0.6415031786727534, 0.4636257856838134
750, 0.6950543709764272, 0.4306756579216899
750, 0.6636212758091349, 0.4432534010933592
750, 0.6066764183470901, 0.45566908011863555
750, 0.6845317987831832, 0.43166471488736485
750, 0.6479469229965521, 0.46090702367075337
750, 0.6364036391985404, 0.4631615403504474
750, 0.6734385925431794, 0.43986673163057877
750, 0.6847608561118121, 0.43936354487666995
1000, 0.6639387412295155, 0.43964727696773903
1000, 0.6831554455365969, 0.4253559655932683
1000, 0.6777263849931282, 0.4308741058925763
1000, 0.6672339519220722, 0.43641216876006006
1000, 0.6794985653777839, 0.42928649901129645
1000, 0.6859302540527072, 0.43937332872004037
1000, 0.6720180352507173, 0.42682243068788944
1000, 0.6874814142079839, 0.4313282222551333
1000, 0.6888497303553202, 0.4343363381898046
1000, 0.6609107640870256, 0.4329600909841679
1500, 0.6971058405600251, 0.4306173899349962
1500, 0.6958600901762536, 0.42058506916410554
1500, 0.7082131117237167, 0.41364587201344843
1500, 0.7139958046341914, 0.40874843824511004
1500, 0.6866053703897189, 0.42435027400803293
1500, 0.6722591482282214, 0.42859419813945215
1500, 0.7045763243130291, 0.41548444288689435
1500, 0.7025670495004943, 0.4185571873729251
1500, 0.6711922233027656, 0.4309937045593147
1500, 0.7134553097096196, 0.41362789804261085
2000, 0.7029347467911882, 0.4203841204329103
2000, 0.7012831228952845, 0.4122254780535852
2000, 0.7155248627665303, 0.4175098113212306
2000, 0.6865531292445931, 0.4199943207933774
2000, 0.726614050456909, 0.4084417935493302
2000, 0.7011565385820949, 0.4245436370255925
2000, 0.6968064586129575, 0.4239044010259955
2000, 0.7189205371997138, 0.40746527099007024
2000, 0.6953818827708703, 0.41885991899729463
2000, 0.7087315046253506, 0.4099419707267835
3000, 0.7294491372173955, 0.40268336162012575
3000, 0.7272972038931709, 0.4024728448752455
3000, 0.7125290340210411, 0.40978302215153395
3000, 0.7311469744339872, 0.40233097741768903
3000, 0.7333310561552124, 0.3994080545315028
3000, 0.7225171391141509, 0.4024698638323343
3000, 0.7013614846129735, 0.41056216899969333
3000, 0.731446356381055, 0.4001267022158019
3000, 0.7289809761860748, 0.40386736702102044
3000, 0.7129148147850478, 0.4101664814596779
4000, 0.7316533116867461, 0.4000922948718016
4000, 0.7314624305795553, 0.4011601626039182
4000, 0.735625647991127, 0.39851517231655104
4000, 0.7165295001727976, 0.40619642066174
4000, 0.737154706123466, 0.40014740466517024
4000, 0.7360978275720728, 0.3992496252335807
4000, 0.7300579474855935, 0.4016755111681459
4000, 0.7318723226413124, 0.40141975604109714
4000, 0.7284907131318165, 0.4005941389900865
4000, 0.7217315126624498, 0.4047898491379565
