10, 0.5, 0.45815025882846616
10, 0.5, 0.4581321380761436
10, 0.5, 0.4581187620770073
10, 0.5, 0.45812990550164745
10, 0.5, 0.45812236175284
10, 0.5, 0.4581321380761436
10, 0.5, 0.4581489370722371
10, 0.5, 0.4581187620770073
10, 0.5, 0.4581239613653911
10, 0.5, 0.45812730012155944
50, 0.5516142513843904, 0.5714358007908698
50, 0.5593057553667731, 0.5557246901597565
50, 0.5638627906416016, 0.5631693637105011
50, 0.5217001679753743, 0.5401951258856204
50, 0.5757335862340565, 0.5444507197772154
50, 0.5397836412881862, 0.564981366076618
50, 0.541800953199971, 0.5666854748082
50, 0.5314451508161675, 0.5576069762307319
50, 0.5662256978211425, 0.5105098061195803
50, 0.602432829943017, 0.5207793863484002
100, 0.5754643434091768, 0.5563689613199372
100, 0.6101444266735251, 0.5138882106154847
100, 0.6025332936836437, 0.5146005177467995
100, 0.5563079173464713, 0.5702908407504731
100, 0.5489780828303449, 0.5448304105528617
100, 0.544517492746518, 0.5636730109821624
100, 0.5716708325631114, 0.5819138294950462
100, 0.6021756427670125, 0.5343268171745147
100, 0.5631997299534651, 0.5280964957018132
100, 0.550091221076489, 0.6095405922604222
250, 0.5888782620576581, 0.5886109542570395
250, 0.6122461281274362, 0.5379886869019632
250, 0.5837184443390693, 0.5642225955200362
250, 0.6503500156723436, 0.5144852360861919
250, 0.6048600339165588, 0.5399760597849744
250, 0.606724640942591, 0.5233303812678499
250, 0.6148662224829815, 0.540883952000717
250, 0.6414047242069392, 0.5294564144753103
250, 0.6332551055672986, 0.5356495549991166
250, 0.6311252742660118, 0.5510561773340019
500, 0.6432211086374706, 0.5102674141474367
500, 0.622899303183495, 0.5169458952004681
500, 0.6622609967610491, 0.5090006075156631
500, 0.6456081271147618, 0.514603756941335
500, 0.6743648682317579, 0.4939444333755839
500, 0.6524758284240052, 0.5085038145357271
500, 0.6565707304919508, 0.5168256683028963
500, 0.6562773763693208, 0.5334598283097078
500, 0.6396526365704089, 0.5188455624003226
500, 0.6534041133873962, 0.5135975203998165
750, 0.6573382734703391, 0.5168105864155147
750, 0.6655521889039808, 0.5115780400618898
750, 0.646833784750408, 0.5174300475316551
750, 0.6626427589754306, 0.5247689272084674
750, 0.6564340998046985, 0.5081211996706217
750, 0.6772300941144321, 0.4965763422400388
750, 0.6550034961381738, 0.5175904859347945
750, 0.6407818490150534, 0.5203233335196381
750, 0.6784557517500784, 0.49611741034403917
750, 0.6777203571686907, 0.5060362321599134
1000, 0.6370405793141138, 0.5257730672271465
1000, 0.7016709129341039, 0.493906147478483
1000, 0.6541877305642847, 0.5103463217561287
1000, 0.6789299406058364, 0.5003356992726166
1000, 0.6806177314483657, 0.5013872519072903
1000, 0.7003005875119552, 0.4903226043879827
1000, 0.6598498669860076, 0.5080088436084647
1000, 0.679472444805221, 0.5100529713164835
1000, 0.6763419946472919, 0.49704553452012723
1000, 0.6454714964275095, 0.5141962925928908
1500, 0.6931114022327062, 0.4939215859781457
1500, 0.6860950145873351, 0.4936879155835871
1500, 0.7000835858322014, 0.49110534120629024
1500, 0.6848010416080628, 0.49269074233518134
1500, 0.682434115878897, 0.497213934447859
1500, 0.6829163418339054, 0.48808919692523683
1500, 0.6890124816151354, 0.49504773618586695
1500, 0.6990829669755592, 0.48714596269790184
1500, 0.6819398342750135, 0.4942103507163683
1500, 0.7093664354661116, 0.480988954381088
2000, 0.7029206818675003, 0.47084775984092975
2000, 0.679886355416603, 0.49522163434555294
2000, 0.7072124928670744, 0.48225764394547643
2000, 0.6977849754466618, 0.48392023962995684
2000, 0.7022214542327384, 0.48644959866185067
2000, 0.6955787917024987, 0.4851472061563009
2000, 0.6972424712472775, 0.48551383284869537
2000, 0.6834427718347893, 0.48836849838631463
2000, 0.6931355135304567, 0.47182518862528033
2000, 0.7133568552438053, 0.4678634465879497
3000, 0.7312675309227394, 0.45258551007192016
3000, 0.714662883871953, 0.45974830784632686
3000, 0.7078755535552108, 0.468378359867338
3000, 0.7142971958560715, 0.46510611947763464
3000, 0.7182152817405142, 0.4600566008769331
3000, 0.7239376964066129, 0.4579622676639604
3000, 0.7119583999742813, 0.46314177791919536
3000, 0.6991553008688104, 0.47406749206881366
3000, 0.7252236322866352, 0.45506218664526854
3000, 0.7154063155525907, 0.46316126548311254
4000, 0.7210322850276878, 0.44583078169406676
4000, 0.7215747892270722, 0.44989361849913556
4000, 0.7170981249447449, 0.4494253925755468
4000, 0.7136100238701848, 0.4510841232050541
4000, 0.7270480538164166, 0.443586509668997
4000, 0.7239376964066129, 0.4466838916248048
4000, 0.7234755631997299, 0.4459687503889264
4000, 0.7251111128971333, 0.44579976993298703
4000, 0.7140842127259429, 0.450762564982215
4000, 0.7158965786068493, 0.4500679750246623
